7.557321e+04 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.04e-21 3.53e-18 1.27e-15 6.02e-13 7.36e-11 1.68e-08 8.73e-06 2.09e-03 7.25e-02 9.25e-01
1.197755e+05 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 9.12e-20 5.21e-17 3.91e-14 7.57e-12 2.74e-09 2.26e-06 8.58e-04 4.70e-02 9.52e-01
1.898313e+05 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 2.33e-21 2.11e-18 2.51e-15 7.71e-13 4.42e-10 5.77e-07 3.48e-04 3.02e-02 9.69e-01
3.008624e+05 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 5.93e-23 8.50e-20 1.60e-16 7.80e-14 7.09e-11 1.47e-07 1.40e-04 1.93e-02 9.81e-01
4.768347e+05 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.41e-21 1.02e-17 7.85e-15 1.13e-11 3.71e-08 5.62e-05 1.23e-02 9.88e-01
7.557321e+05 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.36e-22 6.46e-19 7.89e-16 1.80e-12 9.36e-09 2.25e-05 7.77e-03 9.92e-01
1.197755e+06 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 4.09e-20 7.91e-17 2.86e-13 2.36e-09 8.97e-06 4.92e-03 9.95e-01
1.898313e+06 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 2.58e-21 7.93e-18 4.55e-14 5.93e-10 3.58e-06 3.11e-03 9.97e-01
3.008624e+06 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.63e-22 7.94e-19 7.22e-15 1.49e-10 1.43e-06 1.96e-03 9.98e-01
4.768347e+06 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 7.94e-20 1.14e-15 3.75e-11 5.68e-07 1.24e-03 9.99e-01
